title,author,time,link
咳嗽、鼻水也吃抗生素？ 細菌感染引起的感冒才需要吃,NOW健康,2025-05-28 17:07:00,/%E5%92%B3%E5%97%BD-%E9%BC%BB%E6%B0%B4%E4%B9%9F%E5%90%83%E6%8A%97%E7%94%9F%E7%B4%A0-%E7%B4%B0%E8%8F%8C%E6%84%9F%E6%9F%93%E5%BC%95%E8%B5%B7%E7%9A%84%E6%84%9F%E5%86%92%E6%89%8D%E9%9C%80%E8%A6%81%E5%90%83-090700017.html
台中女用餐突吐血昏厥休克　急送醫揭「食道血管爆裂」,引新聞,2025-05-28 17:06:59,/%E5%8F%B0%E4%B8%AD%E5%A5%B3%E7%94%A8%E9%A4%90%E7%AA%81%E5%90%90%E8%A1%80%E6%98%8F%E5%8E%A5%E4%BC%91%E5%85%8B-%E6%80%A5%E9%80%81%E9%86%AB%E6%8F%AD-%E9%A3%9F%E9%81%93%E8%A1%80%E7%AE%A1%E7%88%86%E8%A3%82-090659512.html
埔里盆地群生態多樣 跨域護魚池琴蛙、纖紅蜻蜓,中央社,2025-05-28 17:06:51,/%E5%9F%94%E9%87%8C%E7%9B%86%E5%9C%B0%E7%BE%A4%E7%94%9F%E6%85%8B%E5%A4%9A%E6%A8%A3-%E8%B7%A8%E5%9F%9F%E8%AD%B7%E9%AD%9A%E6%B1%A0%E7%90%B4%E8%9B%99-%E7%BA%96%E7%B4%85%E8%9C%BB%E8%9C%93-090651231.html
樂天女孩卉妮跨隊約會！網竟罵球員男友「1習慣」：真的沒水準,中時新聞網,2025-05-28 17:06:44,/%E6%A8%82%E5%A4%A9%E5%A5%B3%E5%AD%A9%E5%8D%89%E5%A6%AE%E8%B7%A8%E9%9A%8A%E7%B4%84%E6%9C%83-%E7%B6%B2%E7%AB%9F%E7%BD%B5%E7%90%83%E5%93%A1%E7%94%B7%E5%8F%8B-1%E7%BF%92%E6%85%A3-%E7%9C%9F%E7%9A%84%E6%B2%92%E6%B0%B4%E6%BA%96-090644897.html
「桃園市民卡2.0」行動支付上路　6月起線上繳停車費享5折優惠,台灣好新聞,2025-05-28 17:06:39,/%E6%A1%83%E5%9C%92%E5%B8%82%E6%B0%91%E5%8D%A12-0-%E8%A1%8C%E5%8B%95%E6%94%AF%E4%BB%98%E4%B8%8A%E8%B7%AF-6%E6%9C%88%E8%B5%B7%E7%B7%9A%E4%B8%8A%E7%B9%B3%E5%81%9C%E8%BB%8A%E8%B2%BB%E4%BA%AB5%E6%8A%98%E5%84%AA%E6%83%A0-090639385.html
台南水雉繁殖獎勵金開始申請 已有40人通報82巢,中華日報,2025-05-28 17:05:58,/%E5%8F%B0%E5%8D%97%E6%B0%B4%E9%9B%89%E7%B9%81%E6%AE%96%E7%8D%8E%E5%8B%B5%E9%87%91%E9%96%8B%E5%A7%8B%E7%94%B3%E8%AB%8B-%E5%B7%B2%E6%9C%8940%E4%BA%BA%E9%80%9A%E5%A0%B182%E5%B7%A2-090558433.html
辜仲諒一審遭判刑7年8月　突發聲辭去中信金董事,CTWANT,2025-05-28 17:05:48,/%E8%BE%9C%E4%BB%B2%E8%AB%92-%E5%AF%A9%E9%81%AD%E5%88%A4%E5%88%917%E5%B9%B48%E6%9C%88-%E7%AA%81%E7%99%BC%E8%81%B2%E8%BE%AD%E5%8E%BB%E4%B8%AD%E4%BF%A1%E9%87%91%E8%91%A3%E4%BA%8B-090548748.html
被爆公務卡刷鉅款買水果 對手轟李在明：家裡養大象？,TVBS新聞網,2025-05-28 17:05:44,/%E8%A2%AB%E7%88%86%E5%85%AC%E5%8B%99%E5%8D%A1%E5%88%B7%E9%89%85%E6%AC%BE%E8%B2%B7%E6%B0%B4%E6%9E%9C-%E5%B0%8D%E6%89%8B%E8%BD%9F%E6%9D%8E%E5%9C%A8%E6%98%8E-%E5%AE%B6%E8%A3%A1%E9%A4%8A%E5%A4%A7%E8%B1%A1-090544064.html
火箭創客挑戰營首度進入日南國中 點燃國中生科學實作力,中華日報,2025-05-28 17:05:16,/%E7%81%AB%E7%AE%AD%E5%89%B5%E5%AE%A2%E6%8C%91%E6%88%B0%E7%87%9F%E9%A6%96%E5%BA%A6%E9%80%B2%E5%85%A5%E6%97%A5%E5%8D%97%E5%9C%8B%E4%B8%AD-%E9%BB%9E%E7%87%83%E5%9C%8B%E4%B8%AD%E7%94%9F%E7%A7%91%E5%AD%B8%E5%AF%A6%E4%BD%9C%E5%8A%9B-090516685.html
水雉繁殖季登場 台南通報獎勵金申請開跑,中央社,2025-05-28 17:04:49,/%E6%B0%B4%E9%9B%89%E7%B9%81%E6%AE%96%E5%AD%A3%E7%99%BB%E5%A0%B4-%E5%8F%B0%E5%8D%97%E9%80%9A%E5%A0%B1%E7%8D%8E%E5%8B%B5%E9%87%91%E7%94%B3%E8%AB%8B%E9%96%8B%E8%B7%91-090449137.html
2026藍白合？他聽朱立倫答案傻眼：絕非真心,今日新聞NOWnews,2025-05-28 17:04:46,/2026%E8%97%8D%E7%99%BD%E5%90%88-%E4%BB%96%E8%81%BD%E6%9C%B1%E7%AB%8B%E5%80%AB%E7%AD%94%E6%A1%88%E5%82%BB%E7%9C%BC-%E7%B5%95%E9%9D%9E%E7%9C%9F%E5%BF%83-090446574.html
馬斯克首次批評川普法案! 又大又美但徒增赤字 「破壞DOGE努力」,新頭殼,2025-05-28 17:04:31,/%E9%A6%AC%E6%96%AF%E5%85%8B%E9%A6%96%E6%AC%A1%E6%89%B9%E8%A9%95%E5%B7%9D%E6%99%AE%E6%B3%95%E6%A1%88-%E5%8F%88%E5%A4%A7%E5%8F%88%E7%BE%8E%E4%BD%86%E5%BE%92%E5%A2%9E%E8%B5%A4%E5%AD%97-%E7%A0%B4%E5%A3%9Edoge%E5%8A%AA%E5%8A%9B-090431097.html
誠新綠能與分包商面對面溝通　積極協助釐清爭議,台灣好報,2025-05-28 17:04:28,/%E8%AA%A0%E6%96%B0%E7%B6%A0%E8%83%BD%E8%88%87%E5%88%86%E5%8C%85%E5%95%86%E9%9D%A2%E5%B0%8D%E9%9D%A2%E6%BA%9D%E9%80%9A-%E7%A9%8D%E6%A5%B5%E5%8D%94%E5%8A%A9%E9%87%90%E6%B8%85%E7%88%AD%E8%AD%B0-090428388.html
廖峻遭爆受信任人士誘騙投資　二女兒廖雪菱心痛證實,CTWANT,2025-05-28 17:04:17,/%E5%BB%96%E5%B3%BB%E9%81%AD%E7%88%86%E5%8F%97%E4%BF%A1%E4%BB%BB%E4%BA%BA%E5%A3%AB%E8%AA%98%E9%A8%99%E6%8A%95%E8%B3%87-%E4%BA%8C%E5%A5%B3%E5%85%92%E5%BB%96%E9%9B%AA%E8%8F%B1%E5%BF%83%E7%97%9B%E8%AD%89%E5%AF%A6-090417711.html
影／2鴿子闖達美航空客機　害航班2度返航,今日新聞NOWnews,2025-05-28 17:04:10,/2%E9%B4%BF%E5%AD%90%E9%97%96%E9%81%94%E7%BE%8E%E8%88%AA%E7%A9%BA%E5%AE%A2%E6%A9%9F-%E5%AE%B3%E8%88%AA%E7%8F%AD2%E5%BA%A6%E8%BF%94%E8%88%AA-070647105.html
端午連假5縣市訂房率破5成！國道出遊尖峰日、疏導措施一次看,壹蘋新聞網,2025-05-28 17:04:00,/%E7%AB%AF%E5%8D%88%E9%80%A3%E5%81%875%E7%B8%A3%E5%B8%82%E8%A8%82%E6%88%BF%E7%8E%87%E7%A0%B45%E6%88%90-%E5%9C%8B%E9%81%93%E5%87%BA%E9%81%8A%E5%B0%96%E5%B3%B0%E6%97%A5-%E7%96%8F%E5%B0%8E%E6%8E%AA%E6%96%BD-%E6%AC%A1%E7%9C%8B-090400590.html
文武大眾爺聖誕　劉和然參香祝壽廟方捐贈110萬助警勤務,台灣好報,2025-05-28 17:04:00,/%E6%96%87%E6%AD%A6%E5%A4%A7%E7%9C%BE%E7%88%BA%E8%81%96%E8%AA%95-%E5%8A%89%E5%92%8C%E7%84%B6%E5%8F%83%E9%A6%99%E7%A5%9D%E5%A3%BD%E5%BB%9F%E6%96%B9%E6%8D%90%E8%B4%88110%E8%90%AC%E5%8A%A9%E8%AD%A6%E5%8B%A4%E5%8B%99-090400546.html
日本參議員橋本聖子拜會周春米 雙方藍碳科技交流,台灣新生報,2025-05-28 17:03:48,/%E6%97%A5%E6%9C%AC%E5%8F%83%E8%AD%B0%E5%93%A1%E6%A9%8B%E6%9C%AC%E8%81%96%E5%AD%90%E6%8B%9C%E6%9C%83%E5%91%A8%E6%98%A5%E7%B1%B3-%E9%9B%99%E6%96%B9%E8%97%8D%E7%A2%B3%E7%A7%91%E6%8A%80%E4%BA%A4%E6%B5%81-090348004.html
女兒隨時會生…父母堅持「醫院候診室」等待　遭拒絕狂情勒：這是第1個孫子,CTWANT,2025-05-28 17:03:03,/%E5%A5%B3%E5%85%92%E9%9A%A8%E6%99%82%E6%9C%83%E7%94%9F-%E7%88%B6%E6%AF%8D%E5%A0%85%E6%8C%81-%E9%86%AB%E9%99%A2%E5%80%99%E8%A8%BA%E5%AE%A4-%E7%AD%89%E5%BE%85-%E9%81%AD%E6%8B%92%E7%B5%95%E7%8B%82%E6%83%85%E5%8B%92-090303014.html
更新有片／斷糧近3個月　加薩民眾擠爆物資中心遭以軍開槍1死48傷,太報,2025-05-28 17:03:02,/%E6%9C%89%E7%89%87-%E6%96%B7%E7%B3%A7%E8%BF%913%E5%80%8B%E6%9C%88-%E5%8A%A0%E8%96%A9%E6%B0%91%E7%9C%BE%E6%93%A0%E7%88%86%E7%89%A9%E8%B3%87%E4%B8%AD%E5%BF%83%E9%81%AD%E4%BB%A5%E8%BB%8D%E9%96%8B%E6%A7%8D47%E4%BA%BA%E5%82%B7-080222088.html
仁愛鄉投89線30.7K 今起夜間預警性封路,台灣新生報,2025-05-28 17:03:01,/%E4%BB%81%E6%84%9B%E9%84%89%E6%8A%9589%E7%B7%9A30-7k-%E4%BB%8A%E8%B5%B7%E5%A4%9C%E9%96%93%E9%A0%90%E8%AD%A6%E6%80%A7%E5%B0%81%E8%B7%AF-090301626.html
台水為台灣綠能發展盡一分心力　攜手韋峰能源催生湖山小水力電廠,鏡週刊Mirror Media,2025-05-28 17:03:00,/%E5%8F%B0%E6%B0%B4%E7%82%BA%E5%8F%B0%E7%81%A3%E7%B6%A0%E8%83%BD%E7%99%BC%E5%B1%95%E7%9B%A1-%E5%88%86%E5%BF%83%E5%8A%9B-%E6%94%9C%E6%89%8B%E9%9F%8B%E5%B3%B0%E8%83%BD%E6%BA%90%E5%82%AC%E7%94%9F%E6%B9%96%E5%B1%B1%E5%B0%8F%E6%B0%B4%E5%8A%9B%E9%9B%BB%E5%BB%A0-090300622.html
TPCA攜手IPC 促台美電子產業合作,中央社,2025-05-28 17:02:47,/tpca%E6%94%9C%E6%89%8Bipc-%E4%BF%83%E5%8F%B0%E7%BE%8E%E9%9B%BB%E5%AD%90%E7%94%A2%E6%A5%AD%E5%90%88%E4%BD%9C-090247238.html
陶晶瑩被禁主持三金典禮？　一票人分析原因！本人親上火線：從不談價錢,CTWANT,2025-05-28 17:02:46,/%E9%99%B6%E6%99%B6%E7%91%A9%E8%A2%AB%E7%A6%81%E4%B8%BB%E6%8C%81%E4%B8%89%E9%87%91%E5%85%B8%E7%A6%AE-%E7%A5%A8%E4%BA%BA%E5%88%86%E6%9E%90%E5%8E%9F%E5%9B%A0-%E6%9C%AC%E4%BA%BA%E8%A6%AA%E4%B8%8A%E7%81%AB%E7%B7%9A-%E5%BE%9E%E4%B8%8D%E8%AB%87%E5%83%B9%E9%8C%A2-090246117.html
明年春節連放9天？ 人總：討論中 6月底前定案,中央廣播電台,2025-05-28 17:02:44,/%E6%98%8E%E5%B9%B4%E6%98%A5%E7%AF%80%E9%80%A3%E6%94%BE9%E5%A4%A9-%E4%BA%BA%E7%B8%BD-%E8%A8%8E%E8%AB%96%E4%B8%AD-6%E6%9C%88%E5%BA%95%E5%89%8D%E5%AE%9A%E6%A1%88-090244372.html
國定假日多「4加1」天！2025下半年請假全攻略,新頭殼,2025-05-28 17:02:43,/%E5%9C%8B%E5%AE%9A%E5%81%87%E6%97%A5%E5%A4%9A-4%E5%8A%A01-%E5%A4%A9-2025%E4%B8%8B%E5%8D%8A%E5%B9%B4%E8%AB%8B%E5%81%87%E5%85%A8%E6%94%BB%E7%95%A5-090243844.html
花蓮文化局長吳勁毅稱鬧鬼祭拜 媒體人加碼爆「還做了這事」,民視影音,2025-05-28 17:02:40,/%E8%8A%B1%E8%93%AE%E6%96%87%E5%8C%96%E5%B1%80%E9%95%B7%E5%90%B3%E5%8B%81%E6%AF%85%E7%A8%B1%E9%AC%A7%E9%AC%BC%E7%A5%AD%E6%8B%9C-%E5%AA%92%E9%AB%94%E4%BA%BA%E5%8A%A0%E7%A2%BC%E7%88%86-%E9%82%84%E5%81%9A%E4%BA%86%E9%80%99%E4%BA%8B-090240230.html
花蓮文化局長吳勁毅稱鬧鬼祭拜 媒體人加碼爆「還做了這事」,民視,2025-05-28 17:02:40,/%E8%8A%B1%E8%93%AE%E6%96%87%E5%8C%96%E5%B1%80%E9%95%B7%E5%90%B3%E5%8B%81%E6%AF%85%E7%A8%B1%E9%AC%A7%E9%AC%BC%E7%A5%AD%E6%8B%9C-%E5%AA%92%E9%AB%94%E4%BA%BA%E5%8A%A0%E7%A2%BC%E7%88%86-%E9%82%84%E5%81%9A%E4%BA%86%E9%80%99%E4%BA%8B-090240197.html
端午搭乘公共運輸暢遊宜蘭 限定加碼優惠,中華日報,2025-05-28 17:02:33,/%E7%AB%AF%E5%8D%88%E6%90%AD%E4%B9%98%E5%85%AC%E5%85%B1%E9%81%8B%E8%BC%B8%E6%9A%A2%E9%81%8A%E5%AE%9C%E8%98%AD-%E9%99%90%E5%AE%9A%E5%8A%A0%E7%A2%BC%E5%84%AA%E6%83%A0-090233930.html
前AV女優懷孕7個月 高喊「單親媽」達人分析原因,中時新聞網,2025-05-28 17:02:21,/%E5%89%8Dav%E5%A5%B3%E5%84%AA%E6%87%B7%E5%AD%957%E5%80%8B%E6%9C%88-%E9%AB%98%E5%96%8A-%E5%96%AE%E8%A6%AA%E5%AA%BD-%E9%81%94%E4%BA%BA%E5%88%86%E6%9E%90%E5%8E%9F%E5%9B%A0-090221292.html
世壯運跆拳道  朱木炎場邊觀賽 (圖),中央社,2025-05-28 17:02:17,/%E4%B8%96%E5%A3%AF%E9%81%8B%E8%B7%86%E6%8B%B3%E9%81%93-%E6%9C%B1%E6%9C%A8%E7%82%8E%E5%A0%B4%E9%82%8A%E8%A7%80%E8%B3%BD-%E5%9C%96-090217332.html
臺西警與轄內金融機構2個月內合力阻詐300萬元,台灣新生報,2025-05-28 17:02:12,/%E8%87%BA%E8%A5%BF%E8%AD%A6%E8%88%87%E8%BD%84%E5%85%A7%E9%87%91%E8%9E%8D%E6%A9%9F%E6%A7%8B2%E5%80%8B%E6%9C%88%E5%85%A7%E5%90%88%E5%8A%9B%E9%98%BB%E8%A9%90300%E8%90%AC%E5%85%83-090212317.html
女律師爆啦啦隊「傻白甜」當小三　挨告仍纏人夫！墮胎照跳,壹蘋新聞網,2025-05-28 17:02:00,/%E5%A5%B3%E5%BE%8B%E5%B8%AB%E7%88%86%E5%95%A6%E5%95%A6%E9%9A%8A-%E5%82%BB%E7%99%BD%E7%94%9C-%E7%95%B6%E5%B0%8F%E4%B8%89-%E6%8C%A8%E5%91%8A%E4%BB%8D%E7%BA%8F%E4%BA%BA%E5%A4%AB-%E5%A2%AE%E8%83%8E%E7%85%A7%E8%B7%B3-090200946.html
電影是真的！聯結車撞進口神車「垂直推著走」輪胎白煙狂冒　驚人畫面曝,三立新聞網 setn.com,2025-05-28 17:02:00,/%E9%9B%BB%E5%BD%B1%E6%98%AF%E7%9C%9F%E7%9A%84-%E8%81%AF%E7%B5%90%E8%BB%8A%E6%92%9E%E9%80%B2%E5%8F%A3%E7%A5%9E%E8%BB%8A-%E5%9E%82%E7%9B%B4%E6%8E%A8%E8%91%97%E8%B5%B0-%E8%BC%AA%E8%83%8E%E7%99%BD%E7%85%99%E7%8B%82%E5%86%92-%E9%A9%9A%E4%BA%BA%E7%95%AB%E9%9D%A2%E6%9B%9D-090200116.html
端午不只吃粽子！3種「午時菜」助長壽開運　蒜炒長豇豆好吃又健康,三立新聞網 setn.com,2025-05-28 17:02:00,/%E7%AB%AF%E5%8D%88%E4%B8%8D%E5%8F%AA%E5%90%83%E7%B2%BD%E5%AD%90-3%E7%A8%AE-%E5%8D%88%E6%99%82%E8%8F%9C-%E5%8A%A9%E9%95%B7%E5%A3%BD%E9%96%8B%E9%81%8B-%E8%92%9C%E7%82%92%E9%95%B7%E8%B1%87%E8%B1%86%E5%A5%BD%E5%90%83%E5%8F%88%E5%81%A5%E5%BA%B7-090200184.html
魚池鄉頭社武登地區絲瓜花期授粉計畫登場　期藉助蜜蜂幫助增加授粉效率,台灣好新聞,2025-05-28 17:02:00,/%E9%AD%9A%E6%B1%A0%E9%84%89%E9%A0%AD%E7%A4%BE%E6%AD%A6%E7%99%BB%E5%9C%B0%E5%8D%80%E7%B5%B2%E7%93%9C%E8%8A%B1%E6%9C%9F%E6%8E%88%E7%B2%89%E8%A8%88%E7%95%AB%E7%99%BB%E5%A0%B4-%E6%9C%9F%E8%97%89%E5%8A%A9%E8%9C%9C%E8%9C%82%E5%B9%AB%E5%8A%A9%E5%A2%9E%E5%8A%A0%E6%8E%88%E7%B2%89%E6%95%88%E7%8E%87-090200005.html
賓果賓果超級獎號投注新攻略社群平台掀熱議,今日新聞NOWnews,2025-05-28 17:01:46,/%E8%B3%93%E6%9E%9C%E8%B3%93%E6%9E%9C%E8%B6%85%E7%B4%9A%E7%8D%8E%E8%99%9F%E6%8A%95%E6%B3%A8%E6%96%B0%E6%94%BB%E7%95%A5%E7%A4%BE%E7%BE%A4%E5%B9%B3%E5%8F%B0%E6%8E%80%E7%86%B1%E8%AD%B0-090146801.html
【合庫金法說】台幣升1角人壽影響1500萬元 全年匯兌收益估逾75億元,Yahoo奇摩股市,2025-05-28 17:01:46,/%E3%80%90%E5%90%88%E5%BA%AB%E9%87%91%E6%B3%95%E8%AA%AA%E3%80%91%E5%8F%B0%E5%B9%A3%E5%8D%871%E8%A7%92%E4%BA%BA%E5%A3%BD%E5%BD%B1%E9%9F%BF1500%E8%90%AC%E5%85%83-%E5%85%A8%E5%B9%B4%E5%8C%AF%E5%85%8C%E6%94%B6%E7%9B%8A%E4%BC%B0%E9%80%BE75%E5%84%84%E5%85%83-090146124.html
賓果賓果超級獎號投注新攻略社群平台掀熱議,今日新聞NOWnews,2025-05-28 17:01:46,/%E8%B3%93%E6%9E%9C%E8%B3%93%E6%9E%9C%E8%B6%85%E7%B4%9A%E7%8D%8E%E8%99%9F%E6%8A%95%E6%B3%A8%E6%96%B0%E6%94%BB%E7%95%A5%E7%A4%BE%E7%BE%A4%E5%B9%B3%E5%8F%B0%E6%8E%80%E7%86%B1%E8%AD%B0-090146801.html
【合庫金法說】台幣升1角人壽影響1500萬元 全年匯兌收益估逾75億元,Yahoo奇摩股市,2025-05-28 17:01:46,/%E3%80%90%E5%90%88%E5%BA%AB%E9%87%91%E6%B3%95%E8%AA%AA%E3%80%91%E5%8F%B0%E5%B9%A3%E5%8D%871%E8%A7%92%E4%BA%BA%E5%A3%BD%E5%BD%B1%E9%9F%BF1500%E8%90%AC%E5%85%83-%E5%85%A8%E5%B9%B4%E5%8C%AF%E5%85%8C%E6%94%B6%E7%9B%8A%E4%BC%B0%E9%80%BE75%E5%84%84%E5%85%83-090146124.html
提3數據打臉彭啓明　蘇俊賓：火力發電勿牽拖廚房媽媽,匯流新聞網,2025-05-28 17:01:34,/%E6%8F%903%E6%95%B8%E6%93%9A%E6%89%93%E8%87%89%E5%BD%AD%E5%95%93%E6%98%8E-%E8%98%87%E4%BF%8A%E8%B3%93-%E7%81%AB%E5%8A%9B%E7%99%BC%E9%9B%BB%E5%8B%BF%E7%89%BD%E6%8B%96%E5%BB%9A%E6%88%BF%E5%AA%BD%E5%AA%BD-090134409.html
端午涼一夏！臺北醫院推中醫茶飲　倡導正確補水保元氣,引新聞,2025-05-28 17:01:20,/%E7%AB%AF%E5%8D%88%E6%B6%BC-%E5%A4%8F-%E8%87%BA%E5%8C%97%E9%86%AB%E9%99%A2%E6%8E%A8%E4%B8%AD%E9%86%AB%E8%8C%B6%E9%A3%B2-%E5%80%A1%E5%B0%8E%E6%AD%A3%E7%A2%BA%E8%A3%9C%E6%B0%B4%E4%BF%9D%E5%85%83%E6%B0%A3-090120359.html
愛心米關懷會電動醫療床送暖泰武鄉 陪伴孔女士一家走過風雨人生,台灣新生報,2025-05-28 17:01:10,/%E6%84%9B%E5%BF%83%E7%B1%B3%E9%97%9C%E6%87%B7%E6%9C%83%E9%9B%BB%E5%8B%95%E9%86%AB%E7%99%82%E5%BA%8A%E9%80%81%E6%9A%96%E6%B3%B0%E6%AD%A6%E9%84%89-%E9%99%AA%E4%BC%B4%E5%AD%94%E5%A5%B3%E5%A3%AB-%E5%AE%B6%E8%B5%B0%E9%81%8E%E9%A2%A8%E9%9B%A8%E4%BA%BA%E7%94%9F-090110798.html
張善政曝桃園捷運綠線工程進度 目標116年貫通全數隧道,桃園電子報,2025-05-28 17:01:06,/%E5%BC%B5%E5%96%84%E6%94%BF%E6%9B%9D%E6%A1%83%E5%9C%92%E6%8D%B7%E9%81%8B%E7%B6%A0%E7%B7%9A%E5%B7%A5%E7%A8%8B%E9%80%B2%E5%BA%A6-%E7%9B%AE%E6%A8%99116%E5%B9%B4%E8%B2%AB%E9%80%9A%E5%85%A8%E6%95%B8%E9%9A%A7%E9%81%93-090106489.html
吳彥祖寵妻無極限！拍下老婆47歲生日「騎馬英姿」　甜喊：她臉上的笑容真是太美,姊妹淘,2025-05-28 17:00:54,/%E5%90%B3%E5%BD%A5%E7%A5%96%E5%AF%B5%E5%A6%BB%E7%84%A1%E6%A5%B5%E9%99%90-%E6%8B%8D%E4%B8%8B%E8%80%81%E5%A9%8647%E6%AD%B2%E7%94%9F%E6%97%A5-%E9%A8%8E%E9%A6%AC%E8%8B%B1%E5%A7%BF-%E7%94%9C%E5%96%8A-%E5%A5%B9%E8%87%89%E4%B8%8A%E7%9A%84%E7%AC%91%E5%AE%B9%E7%9C%9F%E6%98%AF%E5%A4%AA%E7%BE%8E-090054719.html
北投農會驚傳賄選！　檢調約談理事長陳思宗等11名幹部,CTWANT,2025-05-28 17:00:52,/%E5%8C%97%E6%8A%95%E8%BE%B2%E6%9C%83%E9%A9%9A%E5%82%B3%E8%B3%84%E9%81%B8-%E6%AA%A2%E8%AA%BF%E7%B4%84%E8%AB%87%E7%90%86%E4%BA%8B%E9%95%B7%E9%99%B3%E6%80%9D%E5%AE%97%E7%AD%8911%E5%90%8D%E5%B9%B9%E9%83%A8-090052870.html
政院緩撥地方補助款　朱立倫又出招：地方政府與議會可提告,民視,2025-05-28 17:00:48,/%E6%94%BF%E9%99%A2%E7%B7%A9%E6%92%A5%E5%9C%B0%E6%96%B9%E8%A3%9C%E5%8A%A9%E6%AC%BE-%E6%9C%B1%E7%AB%8B%E5%80%AB%E5%8F%88%E5%87%BA%E6%8B%9B-%E5%9C%B0%E6%96%B9%E6%94%BF%E5%BA%9C%E8%88%87%E8%AD%B0%E6%9C%83%E5%8F%AF%E6%8F%90%E5%91%8A-090048702.html
世壯運跆拳道  曾櫟騁開心取勝 (圖),中央社,2025-05-28 17:00:15,/%E4%B8%96%E5%A3%AF%E9%81%8B%E8%B7%86%E6%8B%B3%E9%81%93-%E6%9B%BE%E6%AB%9F%E9%A8%81%E9%96%8B%E5%BF%83%E5%8F%96%E5%8B%9D-%E5%9C%96-090015218.html
世壯運跆拳道 曾櫟騁出賽（3） (圖),中央社,2025-05-28 17:00:13,/%E4%B8%96%E5%A3%AF%E9%81%8B%E8%B7%86%E6%8B%B3%E9%81%93-%E6%9B%BE%E6%AB%9F%E9%A8%81%E5%87%BA%E8%B3%BD-3-%E5%9C%96-090013715.html
罷吳思瑤更換領銜人失敗　原領銜人張克晉被檢調約談退出難成案,信傳媒,2025-05-28 17:00:12,/%E7%BD%B7%E5%90%B3%E6%80%9D%E7%91%A4%E6%9B%B4%E6%8F%9B%E9%A0%98%E9%8A%9C%E4%BA%BA%E5%A4%B1%E6%95%97-%E5%8E%9F%E9%A0%98%E9%8A%9C%E4%BA%BA%E5%BC%B5%E5%85%8B%E6%99%89%E8%A2%AB%E6%AA%A2%E8%AA%BF%E7%B4%84%E8%AB%87%E9%80%80%E5%87%BA%E9%9B%A3%E6%88%90%E6%A1%88-090012503.html
(影) 俄軍的噩夢！ 烏無人機重擊俄關鍵設施 救援、母艦技術引驚嘆,新頭殼,2025-05-28 17:00:12,/%E5%BD%B1-%E4%BF%84%E8%BB%8D%E7%9A%84%E5%99%A9%E5%A4%A2-%E7%83%8F%E7%84%A1%E4%BA%BA%E6%A9%9F%E9%87%8D%E6%93%8A%E4%BF%84%E9%97%9C%E9%8D%B5%E8%A8%AD%E6%96%BD-%E6%95%91%E6%8F%B4-%E6%AF%8D%E8%89%A6%E6%8A%80%E8%A1%93%E5%BC%95%E9%A9%9A%E5%98%86-090012497.html
田調演唱會難回本？田馥甄自嘲「敗家子」被問大巨蛋鬆口回應,三立新聞網 setn.com,2025-05-28 17:00:00,/%E7%94%B0%E8%AA%BF%E6%BC%94%E5%94%B1%E6%9C%83%E9%9B%A3%E5%9B%9E%E6%9C%AC-%E7%94%B0%E9%A6%A5%E7%94%84%E8%87%AA%E5%98%B2-%E6%95%97%E5%AE%B6%E5%AD%90-%E8%A2%AB%E5%95%8F%E5%A4%A7%E5%B7%A8%E8%9B%8B%E9%AC%86%E5%8F%A3%E5%9B%9E%E6%87%89-090000971.html
端午連假  新店不只有碧潭水舞季，一次攻略報你知！,旅遊經,2025-05-28 17:00:00,/%E7%AB%AF%E5%8D%88%E9%80%A3%E5%81%87-%E6%96%B0%E5%BA%97%E4%B8%8D%E5%8F%AA%E6%9C%89%E7%A2%A7%E6%BD%AD%E6%B0%B4%E8%88%9E%E5%AD%A3-%E6%AC%A1%E6%94%BB%E7%95%A5%E5%A0%B1%E4%BD%A0%E7%9F%A5-090000868.html
媽媽堅持不放棄　守護生命奇蹟103天,健康醫療網,2025-05-28 17:00:00,/%E5%AA%BD%E5%AA%BD%E5%A0%85%E6%8C%81%E4%B8%8D%E6%94%BE%E6%A3%84-%E5%AE%88%E8%AD%B7%E7%94%9F%E5%91%BD%E5%A5%87%E8%B9%9F103%E5%A4%A9-090000139.html
蔡阿嘎突PO片「幫家寧逆轉勝」！揭5內幕喊：Andy準備翻車,民視,2025-05-28 16:59:54,/%E8%94%A1%E9%98%BF%E5%98%8E%E7%AA%81po%E7%89%87-%E5%B9%AB%E5%AE%B6%E5%AF%A7%E9%80%86%E8%BD%89%E5%8B%9D-%E6%8F%AD5%E5%85%A7%E5%B9%95%E5%96%8A-andy%E6%BA%96%E5%82%99%E7%BF%BB%E8%BB%8A-085954398.html
江啟臣接見歐洲青年政治領袖團 盼深化台歐關係,中央社,2025-05-28 16:59:45,/%E6%B1%9F%E5%95%9F%E8%87%A3%E6%8E%A5%E8%A6%8B%E6%AD%90%E6%B4%B2%E9%9D%92%E5%B9%B4%E6%94%BF%E6%B2%BB%E9%A0%98%E8%A2%96%E5%9C%98-%E7%9B%BC%E6%B7%B1%E5%8C%96%E5%8F%B0%E6%AD%90%E9%97%9C%E4%BF%82-085945463.html
